"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20170706","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170424","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160708","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160831","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170331","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170327","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161031","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160628","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190320","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180306","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190423","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171013","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180717","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190314","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171216","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170308","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160514","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161014","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160615","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161230","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161219","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161009","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160815","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211214","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210728","15","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210727","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210727","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210628","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210701","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210630","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210630","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210629","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210621","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210525","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210525","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210525","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210523","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200603","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200603","8","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200602","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200601","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200430","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200430","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180502","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190111","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180309","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190306","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170411","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170728","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171016","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180801","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170420","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170508","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180312","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161014","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170427","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160726","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170813","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170827","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190108","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180302","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180909","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170111","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180702","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190122","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181128","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190308","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180614","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170623","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170401","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180202","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170918","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180313","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170521","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160715","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170327","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170120","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161205","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160901","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160808","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160525","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170411","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180820","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180108","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161202","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170509","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160514","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170925","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160908","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160620","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170214","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180509","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180509","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180604","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180905","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180104","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180308","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181203","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170504","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170920","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170309","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160918","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170710","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160829","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160503","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170310","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161027","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161027","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190310","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180507","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180322","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180323","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190415","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180629","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160810","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160811","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170731","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170707","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170722","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170920","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170710","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161229","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161009","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160901","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160822","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160726","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160601","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190520","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160815","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180805","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180315","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180705","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180603","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170930","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180412","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180131","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170802","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180404","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170501","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170824","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160804","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210616","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20201008","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200716","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200716","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200107","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200107","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200106","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171204","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170807","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160717","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160821","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160805","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180828","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190401","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180723","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180806","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180807","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190422","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161020","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180423","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160810","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171030","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180202","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170303","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170503","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161115","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170821","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170519","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160922","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160922","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161009","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200811","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200814","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200813","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200813","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200722","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200721","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200721","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200710","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200710","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200709","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220329","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210908","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210908","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210908","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210907","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210907","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210907","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210908","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210826","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210825","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210825","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210823","100","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210825","21","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210824","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210823","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210810","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210809","16","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210809","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210806","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210806","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210723","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210722","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170904","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160808","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170914","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180319","1","1000-1","B","C","FAST","9","0619","043"
